id,1,2,3,4,5
,0.5228914352789849,0.5245626018989786,0.3219386969955106,0.4735900558191728,0.5164237757660838
,0.4859159802859866,0.3893756674908913,0.42290603456398623,0.4392174268075396,0.515436053932318
,0.5270072730425177,0.5677438821368086,0.3557531680973546,0.4174888921858957,0.49749544412224445
,0.48363706649004584,0.49270364571669956,0.38500226881695776,0.40801020997849957,0.5123942756669717
,0.5383010709577948,0.40614705352931957,0.5177923156923564,0.5327725740741565,0.5501528996871583
,0.47507238201304414,0.4780846570953655,0.39965219104443067,0.437333589637176,0.4991756331505165
,0.4696316868783038,0.4446743461089258,0.3828643597810436,0.4230752507122779,0.500667102147033
,0.47200588447705677,0.5392272295279844,0.3194799985683159,0.45291275708044343,0.4903051317315039
,0.4856108238511486,0.5594126652960973,0.5382915828997454,0.5555220333182831,0.5162656447868412
,0.44489877735623784,0.48232594217097846,0.4028615883271928,0.42587267271716356,0.5052371112262126
,0.43004867451112405,0.5262994722379482,0.4826294609710781,0.5023240491009477,0.5152488685674381
,0.5270708196229172,0.5769765174879343,0.3796208002040816,0.4484839739956361,0.4756577662817262
,0.47963571812704675,0.5149925178634873,0.37943624347465954,0.4077238364286368,0.5236109563350865
,0.47968440477503094,0.4862276506081655,0.34281577983701333,0.43972830774977434,0.5067320420816357
,0.4691588886831567,0.49242703640475216,0.41782001830234716,0.43933378247049715,0.483063619944318
,0.5127659456411852,0.5718950193903564,0.49886009006867105,0.5420914995740069,0.5292325944572168
,0.5100233123748961,0.4992798651875267,0.5380961110787419,0.5512569131428762,0.5367017234008956
,0.5248131195497502,0.5524565144725858,0.3552782066582326,0.4088707150511133,0.5181340383759154
,0.46704890429437107,0.39566425817947903,0.5421502514336045,0.4921641108213517,0.5403511139010606
,0.46991358179931514,0.5082160172571398,0.38314078125810186,0.4398117988530794,0.48220206421120326
,0.47779575098894667,0.4569301665572417,0.554327174392544,0.5319380492252057,0.5378958721845739
,0.37595971984933996,0.543618461266673,0.46217859795545535,0.5398425977441226,0.5118893182039457
,0.4296078486674918,0.5718070231882997,0.4473315385362411,0.5461669938062799,0.5249414811053668
,0.5225458000576939,0.45283901143464866,0.45634324958939093,0.42342785099437175,0.4993507347420332
,0.42313823060009337,0.48292854783553846,0.5487354677368763,0.5889167296381057,0.5476748507279686
,0.48266021309211266,0.4401156440462465,0.37698212573217416,0.42257393411472066,0.48551156678089635
,0.5511941928304986,0.36986338278766273,0.39672052300513255,0.41652074117835886,0.5336349132202863
,0.4556038386642287,0.544882244234005,0.4281822538213187,0.5460417836661682,0.5463999605458785
,0.564055345721324,0.5909070744829203,0.349257345639887,0.42774487784917986,0.5447666844239046
,0.485901036909103,0.48260494341020194,0.5286523494791778,0.5661356527419714,0.5148342719457942
,0.517456688698427,0.4902819651739308,0.3449498658673994,0.4250376051484738,0.5434848482598362
,0.5022906125966005,0.5723779556149111,0.3725266514383874,0.45095292280936994,0.47495252543088023
,0.4940212151928678,0.3628409827822531,0.3891102521999304,0.3776354163618424,0.5298607621767641
,0.38266197443792527,0.45463734090642316,0.4799584511903842,0.5575456715290844,0.5349615602441236
,0.5265367837238701,0.4549429957057299,0.4211160399079852,0.44949573298241485,0.4846510692807733
,0.5128931885135678,0.6275850773921811,0.3170447398842071,0.4599693931532095,0.505677716894406
,0.5253859309828535,0.5316731415435906,0.4201530862223327,0.4611202352064554,0.49655683200882056
,0.48217382431216693,0.6652060154816812,0.3258801918510298,0.42790702486293514,0.5042418740094787
,0.4308938192768787,0.5735535093378941,0.45697833047628617,0.5674579609776493,0.5011626246002698
,0.5143719961124097,0.5451393139650142,0.4946163689433046,0.5085057890505058,0.5297138707366378
,0.4739046248185599,0.38896783568205406,0.3942405323259074,0.4287890110227003,0.4983785137505059
,0.5586327508086912,0.4487407505691359,0.39583735216037963,0.41973965975943717,0.5154832727329131
,0.43022174074749275,0.46690762911334377,0.5514980859634736,0.5651473601739421,0.5099174362693948
,0.5138612080501415,0.44284319908094677,0.3969655181999113,0.39160076839765146,0.5497165232542134
,0.48838177765321045,0.459772364809683,0.36915125453202857,0.41757469031880734,0.5377871843814456
,0.4657018338720835,0.6080672263820998,0.4812702517773642,0.562191159784238,0.5212304072288303
,0.47373463558329665,0.5210537572208711,0.3771975517806715,0.44595083180449346,0.4986362784487661
,0.4047090905879518,0.568161695394096,0.5339432700232685,0.5441839789280121,0.5384896421351052
,0.5600892459043468,0.3981721947245691,0.4215886379617764,0.39747886404670163,0.5510600811021066
,0.5746961101172039,0.4779617263172501,0.4006890934344557,0.4210948384813321,0.538707701184148
,0.5358918527464407,0.5733066652584965,0.5100116833048849,0.5026227479376787,0.5429495242483519
,0.47243366813626286,0.4321309769286792,0.38085088428726693,0.40108224193163233,0.5385698412850501
,0.4932022388327721,0.5780723556613446,0.44403809731376087,0.5433862493440469,0.5448819894027107
,0.5237574675234382,0.45516922473747023,0.36909541525061085,0.45279868585941185,0.48688599553344014
,0.47448635397245065,0.42375668756822515,0.3972205635779369,0.44488144242393646,0.47350460298827546
,0.5225051027328901,0.47114196152882026,0.5534027296547526,0.48015425170801496,0.5710590013459256
,0.578869784788652,0.33192914937862394,0.42092298905243897,0.3963337621632841,0.5297188726772024
,0.45479104844176477,0.5466830476547637,0.3991988469433268,0.45573085265610547,0.49023052011426743
,0.43979227152241696,0.4100131693620118,0.5604560791628517,0.5808176037489616,0.5389032574195793
,0.5573939468390222,0.5546742364295785,0.3833988277557404,0.42762927198487577,0.534670756319235
,0.4460988961662825,0.4902305039591758,0.3727770102275827,0.45040149179725286,0.5058694235811928
,0.4984347462060912,0.4613249409310938,0.41743890066993705,0.4480441675459182,0.45675429870626916
,0.4110046452766599,0.43535154539243304,0.38692808579785914,0.4356488839259337,0.48655602517528734
,0.5185685685274156,0.47549537908296635,0.38191091965419,0.4195342338763385,0.5336825887200684
,0.4629896424038964,0.5296067648601254,0.34301457992679363,0.4929108863381985,0.4768641846720574
,0.5508345081046284,0.6227604810395646,0.33281139988149433,0.482375764060757,0.522151838868152
,0.5505941713165167,0.4314613685053429,0.5200283273334461,0.4934292658625564,0.5555887013997172
,0.47736392708323927,0.42938668778558275,0.48315060918932573,0.5200539016025407,0.5422965682415863
,0.5212217742610936,0.6097622448020769,0.4969690600037484,0.561597143970351,0.5516159658195847
,0.49642194748574786,0.4747644540587184,0.39432009220160974,0.4056960668789855,0.5356245458468993
,0.521956227511195,0.5297694500847887,0.345863929114953,0.41028312637340936,0.50990320195061
,0.546458029666528,0.5099097119253131,0.3852355932269883,0.42292603641746923,0.5368463542611315
,0.4983208452750899,0.47020179871992906,0.35558544026330063,0.45810308206083394,0.48925260302444706
,0.4540559942893195,0.42283822554631184,0.3841581817122877,0.4591503991099812,0.46494787149367356
,0.4760413451240122,0.5236309638452508,0.526595958496824,0.5077665835201531,0.5134530213639608
,0.4993752976727875,0.4318088024460381,0.3982259537374663,0.4419077102320453,0.5058468122453197
,0.42406577358537945,0.5377098056105674,0.5105842310637567,0.5524677075828028,0.5306569781826835
,0.4142190834726916,0.43083616636285404,0.42778374081912907,0.42787926256504033,0.48706939937633964
,0.4879601160333512,0.49087814211756836,0.5263314022089571,0.5152974958973947,0.5395743629845129
,0.48949452134282967,0.5336339058155497,0.35863320606142424,0.4143108562067508,0.5176248284606202
,0.5403388494703083,0.44105443203795547,0.4051933604025557,0.426001151149478,0.5532869748208838
,0.4925406976579855,0.4843911181218282,0.3913549248449728,0.4331045821143298,0.4936605142533566
,0.5169180966809569,0.5346625801539053,0.39298346406783424,0.44876622108912795,0.4869353850891056
,0.5672524087686209,0.5149096390622744,0.3540843391402969,0.41618773474215576,0.5360187304732535
