id,1,2,3,4,5
0,0.4499670306250902,0.5082377456222075,0.43957813248992594,0.41258393639944557,0.5569949326357754
1,0.4874412450103295,0.3969978898836657,0.4253432950075487,0.38310643372069836,0.6713735379759678
2,0.5856089450408518,0.6001643951994377,0.38746721962007663,0.4244132746883933,0.5596569705255564
4,0.33122945099130674,0.30384542499866307,0.4242104408385607,0.36276097106682925,0.6541812825021602
7,0.4745616778920547,0.4625316661450819,0.5949831367747793,0.612402319790658,0.5472032754331364
9,0.4421786909491904,0.33796707461893405,0.4060677167280308,0.36575328807454427,0.6821628873426525
12,0.5498354964380514,0.5319977983544941,0.3735607581878038,0.4093730223200762,0.5779816119535922
14,0.5107027539873352,0.6040029098205763,0.39859925419647985,0.4104960740283784,0.5061570010564949
16,0.49395364471817993,0.5345246268562613,0.5661125532292692,0.6325296788036576,0.6237193215228356
21,0.5396486058988548,0.5492316694860787,0.36362970061575933,0.42689634187465025,0.4147939979906031
23,0.44033739952781076,0.5030618809554578,0.5744487788318835,0.4499847390351437,0.5881020936447905
26,0.49099177462053145,0.6361128908322995,0.3882783374931353,0.4076265219932661,0.44218232359334453
31,0.4567625989528917,0.4589232608810104,0.4440099382400778,0.36301494750279956,0.5759630635143866
32,0.46990036444578925,0.5265542484960204,0.36070357092066807,0.3786127774694735,0.45693155003113406
33,0.4911843250361575,0.4386484547042159,0.3698589968880466,0.3846029668727335,0.46239410800379677
35,0.46949667705320586,0.5243808025294413,0.5188435060845813,0.4583784440038492,0.5841336261690685
37,0.5015252551943387,0.604046318389548,0.5304960160612144,0.4833242944250997,0.547664770651453
38,0.568748534344111,0.604915718581827,0.33958223666542764,0.3918820235028148,0.5201607969751235
39,0.5020573928863189,0.5811880057738541,0.5130883308058558,0.5098225416158877,0.5864300238334569
40,0.4489721569649036,0.5527043147973033,0.3689651530180045,0.3964136004060513,0.38204084963091683
41,0.4569669728397874,0.5192303983883708,0.5439619391052553,0.5119671193106199,0.5867635369061566
44,0.4590609709744656,0.6476766330055675,0.44714737059579257,0.5448662427989046,0.5145786292931589
47,0.48900631393157695,0.46754908993113187,0.5277262241339586,0.506004983725206,0.634671061468034
48,0.5394034052674299,0.5255037288826199,0.42904055981791134,0.37016920466516257,0.5424310861905262
52,0.4006856227237777,0.32860860230308886,0.6073337411593193,0.5258522578834615,0.7329307327354961
53,0.5443051784735455,0.4491389405897044,0.34743871591318315,0.4165442366867419,0.41175824769875924
54,0.5051816686696314,0.5242132268300193,0.39460365584117363,0.4103403755712584,0.6224137002263375
55,0.5623568379342658,0.5767994869496539,0.48475685166743987,0.5207827464431852,0.6396783230494553
59,0.49628136668075384,0.5065677194150084,0.37958528902025845,0.4280093613468562,0.6724499018674591
60,0.4650816761099914,0.5335596791471379,0.5830684024735714,0.6123835872130463,0.49157967643823497
62,0.4851073625373556,0.4100644276425033,0.38158472815865174,0.3780503159009571,0.6244609924121463
64,0.5395116024182214,0.6139516930283995,0.35683382135043373,0.44188233919242065,0.4925296002646191
65,0.4386170600967607,0.4972932401119678,0.3827658716285344,0.38178123175534523,0.5885250929108191
69,0.4669890309961862,0.4557743318887101,0.5325311266436497,0.4730144191577038,0.644198672433792
70,0.48990816464544795,0.4372715009954925,0.39058346202983024,0.4499100581618003,0.3581724819480485
74,0.5679884856268341,0.6380824996676825,0.3323729737864572,0.45657954622041996,0.5333158820849915
75,0.5914903775604776,0.5708888145305412,0.36947319121827377,0.44528441727994816,0.5693546333174706
79,0.5523752466403193,0.6001750702451526,0.38056618616666216,0.44731388135614136,0.5109400395575633
81,0.5122057224951044,0.6244914732262179,0.45438828389321395,0.5231199636797988,0.5699620494496513
82,0.5108813119971581,0.487060492817316,0.5492350345871677,0.47469733347301124,0.5520672184238433
83,0.4510154253944725,0.37013897533989604,0.39793903053304563,0.4163730569459762,0.6608586579723518
84,0.5668910038127257,0.4991828520651337,0.36020295293998406,0.40543393941160655,0.4374814113856627
85,0.43058057044029685,0.6117439678697714,0.5111835588143685,0.6634844322104139,0.541521180968876
88,0.547752684618465,0.42472114517566534,0.3931009803663263,0.3329372026515508,0.589708721924263
89,0.4454817095543224,0.5584726666588316,0.39763447841946586,0.446342369829147,0.6097010106741612
91,0.512160734537977,0.5975491211708177,0.5634487425303781,0.4915552281414016,0.5044997512761706
94,0.5075182629941778,0.4701081995290854,0.3772541911282768,0.3911211730626164,0.6300238646601372
95,0.4020841216618532,0.39386026140036845,0.5659745533527953,0.5245266925505262,0.641393384595905
101,0.6159699309351547,0.5675674007693476,0.40116931726175986,0.3927923771363512,0.6056775153792142
102,0.5514031798965502,0.5517098363725691,0.4001317063444868,0.384030332961956,0.5787249966563712
104,0.544920527462472,0.615930233027366,0.4797789428184455,0.5605363203806638,0.6360710519928372
106,0.47371191023481485,0.4833131058162542,0.414592391761634,0.3554903277941111,0.4851229195900333
107,0.557278026690909,0.542485746108757,0.5103641183692297,0.47084291167879166,0.5604440604548288
108,0.5791225093290093,0.5688208276744914,0.35599434149061526,0.39937228548053794,0.4712814820003577
111,0.47995417413268354,0.561526875881637,0.3666565278099715,0.38352310112955534,0.41930990900468923
112,0.4157229670760064,0.359099990828721,0.6316978552592107,0.511160447519787,0.7008200021279167
113,0.6327046678362988,0.4846934107491084,0.45674664736815496,0.3458817208195667,0.462587803529267
117,0.5518015960579197,0.547133246657262,0.34100348152022253,0.42777056722182877,0.3860751318642141
123,0.4220532852934205,0.48525883853057433,0.5373144602335993,0.570614957252687,0.611338733883978
125,0.5831490877817936,0.5655458633509569,0.4025032021285378,0.39090575306223824,0.6283091183409824
126,0.5927966567892937,0.5793477992620554,0.40560925834192435,0.46330183850360307,0.43769108344858076
127,0.544894438074678,0.6364086796254309,0.3702127930371026,0.4636047572075337,0.5179672438482911
128,0.40843623693895376,0.46830876709357183,0.39206055124411154,0.3913821867277673,0.5755873725404588
129,0.48909254543019065,0.3300706942500488,0.43710977210558205,0.34701952343440634,0.7221829113175005
132,0.4003641252855753,0.49049718902133743,0.40575395261410385,0.46923781070276094,0.46301986094545267
133,0.5966969938268385,0.613920727201579,0.3585229143281516,0.4929291156426412,0.5106336508794577
134,0.4298019744029198,0.36598290755869767,0.5769305406243215,0.49510551225864574,0.7245934620594648
135,0.42908734212135885,0.48403998742838555,0.5350558675854222,0.4493119373160331,0.6168927614849841
136,0.4734088346365817,0.5283257997420494,0.5150306345884366,0.5186915516708517,0.6062880323619425
137,0.5088855092788324,0.5232224609064555,0.39668519116863593,0.43190139640530006,0.4884434236124321
140,0.5673438013041886,0.6121338506991276,0.3494095500146698,0.3959553379390182,0.4732864900226535
141,0.6076175048038214,0.5512172190844516,0.3992526263695908,0.41281315645685385,0.4903891547156429
142,0.5326171705124538,0.60422367921924,0.34898916152217374,0.4092719714954164,0.5818042537348493
147,0.43753560348913556,0.6195433972968468,0.3739720733766506,0.38229521399262323,0.3740949227356783
148,0.45848735187943057,0.5530971454048201,0.5285463336474343,0.5370617117758723,0.5366267545390102
149,0.5009434959514844,0.4742740078969037,0.3781688496510204,0.39646906875334065,0.4470170661389251
150,0.48528643569728347,0.4849558078538486,0.5504926042595506,0.4973897342507617,0.6168854538909981
151,0.44045116620107794,0.47811230118252673,0.39702579645989494,0.400499925747225,0.4747910593251549
152,0.4939286778225783,0.5116828647658025,0.6143222350342038,0.5484905612222252,0.45679170455728757
154,0.5791693083351317,0.6052715840424204,0.3575338399613367,0.3619792622686471,0.42886360278075086
156,0.41356873209268474,0.38383673807700314,0.4493863525345746,0.41508075431901104,0.6978667237616157
158,0.5401753046829325,0.5093257749146096,0.4088689727267714,0.36687144824792645,0.5349559946130077
159,0.49987342189915673,0.5464362108150784,0.38322615832416673,0.38331847487890097,0.5137692207018628
160,0.6080467721379124,0.5656507142480283,0.35624801724526156,0.4202688493369459,0.40787715685012055
163,0.5996459751247549,0.5860161431211749,0.37607736481930903,0.35733709065104047,0.5087563550088836
165,0.49866044627154676,0.4694882633085732,0.5378831903066792,0.4645389560451053,0.6775974428227362
171,0.4446783321184249,0.5962442128957539,0.37987684388182497,0.4177248055818128,0.5910850482510346
173,0.4282838277579012,0.4694563150824812,0.3672329064878648,0.40060735643097467,0.4853791820664742
174,0.5518342121335151,0.48129633056384624,0.3802272954899901,0.3430565241943381,0.4941007309028791
176,0.5668750839697805,0.4963465250495305,0.36384189561051433,0.38393683414967195,0.4129799118669589
177,0.41401776697888093,0.49875124382737157,0.4140677864436122,0.42896134325223245,0.4760877976523895
178,0.5484714386811023,0.5724179884428717,0.3659186382177792,0.42864576474865085,0.440069822349803
181,0.595546339717387,0.5104277047039212,0.3669129511801057,0.3958563403237314,0.42370601221430687
182,0.5157405388821975,0.49016835135160414,0.3985225443041217,0.39535060286901524,0.2992365911408301
184,0.4980634831523376,0.5993908121386065,0.36147353559957374,0.4562227882633547,0.44837094231790814
186,0.5379034847239559,0.46000190873061075,0.3936097006346267,0.3695197045187988,0.6227690549654968
188,0.48806219390279004,0.3983383313587621,0.41620331997180043,0.3437419304243978,0.5393909637698221
189,0.5316652752108,0.5489998594613236,0.3891283331313323,0.4033254094666854,0.46488514746196846
190,0.5196653567251082,0.41908392118201276,0.6437657987389827,0.44367695273353996,0.4810314468126997
193,0.41028678919806616,0.5568350047803898,0.38135153892590123,0.38512947750443016,0.4238059726216017
194,0.3975435650747148,0.6078134821477517,0.41466053230319566,0.4365541268866938,0.4155358416362389
195,0.5638854366999896,0.591740053181017,0.4930844737944816,0.5975666778860769,0.5786903547419099
197,0.5006990462371724,0.365188294992846,0.6268983896448663,0.46257406280138014,0.4174651113611466
198,0.4221517343386363,0.6003708520065174,0.41490602895978057,0.3962386524262349,0.42970489045986343
204,0.5750583655475023,0.5811151385885669,0.3823192300139326,0.4299197537761864,0.4649501625121535
206,0.5067944117358436,0.39739167774520767,0.3687798843458797,0.3685787241341828,0.409016048690374
209,0.43470963027080955,0.5919108059257201,0.39662116698230915,0.4515035582354754,0.536285209393182
210,0.48408113428143945,0.55693222439823,0.3816741577555666,0.4620636647418711,0.5028155354702746
211,0.617359898663403,0.6506952141558869,0.45882030045374933,0.5675829297904528,0.599609581409149
213,0.45958924182543315,0.37553081400367666,0.6015279104271416,0.5339981130208824,0.6827876628473412
215,0.5718168992629314,0.5985181765721336,0.4900602563386504,0.5413329785341631,0.6329612908765911
217,0.46140032943474857,0.5906599431506355,0.5371982651224205,0.5140655072907834,0.49743968875430467
218,0.4903135076964946,0.5139861117359169,0.3875964877668984,0.39761704339966203,0.37819061683931154
219,0.5806332573393338,0.5611330452124595,0.3731616160308717,0.3855858899999495,0.5068241402630582
223,0.5410861308674269,0.5786691569283304,0.5287652244166698,0.4964337456503758,0.507308168323087
224,0.44983971891712293,0.47743508614598196,0.4202453432563542,0.4703708744230145,0.49035512957374827
225,0.49737775187326105,0.6012792555372479,0.48619511208331934,0.6374897638123458,0.48733688232625344
226,0.48120646095077846,0.6528880938054951,0.37402198749921733,0.40359403405770816,0.4882169658143208
228,0.4776346987563877,0.516811390748122,0.3787850152282164,0.3852782819978704,0.3785229981716153
229,0.5753025910548558,0.4963384260222461,0.37846704282567667,0.34591512062786917,0.4906837684019676
230,0.5877039815106322,0.5310172900167378,0.3898044239086876,0.42528337669461813,0.4424737185538341
231,0.6050724066941129,0.6244649152726701,0.4686617915738758,0.6084813052394465,0.5463691205561345
233,0.4932190054783917,0.47570810397841234,0.5348440411564435,0.5032090041792192,0.5831238353676967
234,0.5121513377565942,0.3681619196355843,0.5939214620215694,0.4779625496310458,0.5155124472760388
236,0.5872176343247969,0.6640530875848021,0.33764874820488827,0.454123577457912,0.46990810706344943
237,0.4412299123692437,0.5695367345265505,0.5191663252804894,0.630807543422325,0.5036803054168784
239,0.3658795712568643,0.565747748123536,0.49346430372757993,0.49331480984381326,0.6063519033819109
240,0.5317463288267398,0.5409891973567369,0.38569268146728963,0.39160940884745343,0.319791685217543
242,0.6119481513305098,0.6070555685267104,0.3862864190932489,0.38166839146953047,0.5254758730395678
243,0.47239091645276865,0.5290699841964712,0.36101668673815934,0.42534463998062233,0.6358250300014308
244,0.45212675935691277,0.47772657699830945,0.583968917366927,0.5398555560591778,0.5204661581748047
245,0.4855185395307052,0.47814957316113316,0.6014537400077351,0.4974065044832813,0.47918617486601106
247,0.5622582378609419,0.5889381488756643,0.5703157218815612,0.5376450517829311,0.5557698704201063
248,0.5186515257390293,0.5138542543473353,0.4217684628617933,0.4022397277764965,0.5189709601415595
252,0.5728333208173442,0.613459870864453,0.4339864328330711,0.571084872580343,0.5596761812541714
254,0.5230609046448584,0.4465461613290358,0.36393815272326024,0.3446651014674337,0.485376864524121
256,0.5125725711265384,0.5073924345406322,0.5476076602720608,0.5823516667429771,0.5940341589050919
259,0.44347122320734067,0.5782799118001882,0.5170581543742865,0.563262590818058,0.5506788382268385
261,0.5576674315246904,0.5982929096898523,0.3481671635864563,0.4219749247062339,0.4360022699273894
263,0.4294441608781703,0.5919247668992823,0.35503027110221935,0.4427475223507109,0.39258200607442556
265,0.5297430749385694,0.49550839859713763,0.4078241489601802,0.4642886937446958,0.46167737449821933
266,0.5273829735663547,0.59133911665414,0.36568671932631086,0.5286122674055812,0.5313143924396864
269,0.491121703798819,0.5725036013194296,0.3860192074564302,0.4729995431470363,0.4921060797894282
271,0.3924688109600162,0.33656846834183873,0.4118188569201835,0.3475947984023474,0.6237719731055396
272,0.41899994818521874,0.2923033630306768,0.4041406964005472,0.3423362291268764,0.5468182649659366
273,0.5802851708008999,0.46980757883960533,0.414045401491157,0.3563662627361841,0.5009734520553034
275,0.5349242748933641,0.5906294423934663,0.5547969495803016,0.5265140578404213,0.5755792004848861
276,0.5803466837692289,0.6234315933862081,0.4866628318520976,0.6452710192431836,0.5732652282693202
