id,1,2,3,4,5
,0.5278707214172349,0.49791648057433313,0.3601356010237288,0.4683409759404825,0.515757124535082
,0.5001001651153347,0.39365228303314426,0.4287798880676643,0.43705361622389194,0.5134591438704248
,0.5233255469213896,0.5775481455672622,0.38762964623035373,0.4332102694924437,0.5036637029694936
,0.4794231297629915,0.4909736381088057,0.42829587707866484,0.4155898609382883,0.5078147011811484
,0.5381383542668229,0.4212612256523091,0.519880034543478,0.5310112218185017,0.5594607984851181
,0.4790168530970078,0.47571458495252317,0.428721705688218,0.439116031482475,0.4760646977219528
,0.4623093884277749,0.4520293837190001,0.4235919252352451,0.4319001109704523,0.5136000778150612
,0.47193358619519143,0.5472580119741335,0.35441765423015503,0.45313084782016544,0.48864857496818337
,0.4945878330464931,0.5562391382891643,0.5465452379015524,0.558390028682187,0.4893060548216744
,0.4610085942010302,0.4869992591405755,0.42275123278476817,0.4310285561848394,0.5410393203516146
,0.44472673966763826,0.5382676126002973,0.4921634176156119,0.5078045050760331,0.48940539935253924
,0.5194730985353486,0.59295789391392,0.3953125410039652,0.44746775205492073,0.46341981436938995
,0.4815222414034793,0.4944400865038312,0.41282386293730877,0.40721762814087903,0.5332418806602874
,0.4711822221090408,0.4570900284139292,0.3888791842587428,0.443129482697985,0.4897609709160844
,0.4516295744316856,0.4663237701134617,0.43799523162310827,0.4465423400072476,0.46091683374244663
,0.516215373708203,0.5624737998317927,0.49822846583837505,0.5359415802692755,0.530763236589356
,0.5319334029585703,0.485825508499507,0.5363399949732914,0.5418135127618775,0.5379711884150673
,0.5294696108664669,0.5540817543023515,0.3874438673911243,0.41947150629003344,0.5195215576052934
,0.46927738256288415,0.4053410849390815,0.5378951822595668,0.5023523177914333,0.5440047091720905
,0.4697117852639914,0.5332609219946797,0.4049480665294015,0.4438140041092844,0.4768661018198895
,0.48291967042968303,0.47506519657286794,0.5398777358002631,0.5321832523181023,0.5357839395605861
,0.3735260088485446,0.525541938351718,0.4692375752236948,0.5420190892876531,0.5087456861998083
,0.44271572837807915,0.547971411532749,0.4600944525400724,0.5413976745681104,0.5282963591963241
,0.5244244775729082,0.4594963910874301,0.4790911788817783,0.42154326822898125,0.477070421543056
,0.43439185774801337,0.4665514255941505,0.5675001295809775,0.5740458710927991,0.5519052213004585
,0.4747288335955021,0.4610133838108934,0.4124519143971003,0.43712491921832397,0.4830288926209949
,0.5679219765524655,0.367982124411655,0.4129058381478137,0.4189518997453858,0.5413889407000653
,0.4644361335835634,0.5258551526563235,0.45315355068471425,0.5410537883781559,0.5456418582736208
,0.5732889110061747,0.605694426690919,0.38611182158019886,0.4365121919757624,0.55861723908527
,0.4844666587181439,0.4845559233337725,0.5046487197228766,0.5645397471636187,0.5135863657384152
,0.5063667979841535,0.4911488732806446,0.3811527033220772,0.4319512139750662,0.5423170745094286
,0.512218302546904,0.5874618657396768,0.4062708883178706,0.453087330692988,0.4558804199530272
,0.4890265131708271,0.35401000938438576,0.4084118400535572,0.37740640644696916,0.5321970799220479
,0.3838839339734027,0.47973541054184327,0.48374246009151983,0.5384667596254862,0.5483400499378785
,0.5299702803465771,0.4553484689451606,0.4334297085041562,0.4440437424377793,0.4889268934528247
,0.5184996345643202,0.6250906608120914,0.36544683089485863,0.45969987151012104,0.510780211537111
,0.5399874648586611,0.5498740242588465,0.4330350399565517,0.4577671723603449,0.48342354551312766
,0.4936904425142454,0.6525863160557341,0.3598743070209794,0.424163638174779,0.48235300088560185
,0.44020492871481776,0.570829962170617,0.45887469215720433,0.5552150783140138,0.4763316938055543
,0.5079344799036343,0.5521469826643125,0.5099459555289911,0.5248796746383497,0.532023423465801
,0.47699488058241346,0.37570837114241906,0.4139806068293941,0.4281530300129572,0.503529445680702
,0.5557549125071208,0.4755900348536084,0.4198027232423829,0.424262710947935,0.5202150421033769
,0.4352007642129968,0.4497406467493831,0.5502295247717721,0.5458018416757038,0.49264918741789054
,0.5240243192620537,0.4194968449012262,0.4291493487923171,0.3856554590111083,0.542871808731026
,0.49357655184482796,0.4536231503449009,0.408266059917857,0.41769658350509864,0.5554882285077736
,0.47235229571444226,0.6002564451977448,0.48271843115082025,0.5520212894802139,0.5118870492925197
,0.4946495453499847,0.5253532285332413,0.40342505583774646,0.44624963639284854,0.49250564215033754
,0.4169647722967942,0.557067898926199,0.5259965348938214,0.5392911990235079,0.545866838182408
,0.5656862555192528,0.40346806360392634,0.44532858009676884,0.40180402616022665,0.5496098525484092
,0.5808824953757448,0.46946963306610634,0.41125213999749405,0.42139463702841107,0.5653442875443856
,0.5296099494718647,0.5550018640747111,0.5147162707855719,0.5068439994134122,0.5486974762365109
,0.47582751835632053,0.44453808613855195,0.43003538016843085,0.405693024797248,0.543642104543193
