id,1,2,3,4,5
0,0.5205887939913253,0.5264004572780203,0.32861811710523886,0.44629463979933415,0.5171458877972871
1,0.46312482630612,0.38413674660959496,0.4648610546989792,0.37915746175150367,0.62145203675819
2,0.5436188849232267,0.6107671015585191,0.37544798997188744,0.4611059486561913,0.5280267675192897
4,0.39692980969205155,0.383204877010344,0.4604456296528895,0.40954530590218463,0.5774888903962355
7,0.491537304553549,0.45516970499407616,0.5915328800825139,0.5535930215726602,0.5419559084929695
9,0.49720719744605707,0.36766599626752583,0.4408995797757203,0.4244388749394242,0.6426382862675326
12,0.5261346294562007,0.5169520928531317,0.3993883078563974,0.42026976339521643,0.5187261304234108
14,0.49846827100443036,0.5889313680212818,0.3750922083282423,0.4569031604137201,0.4974208070038938
16,0.5000421199729069,0.5311331615929754,0.5746216845484448,0.5955919626288129,0.566417736055427
21,0.5128927513931186,0.5569468776026684,0.3829329742216167,0.40886302764044347,0.40517676546735837
23,0.47888875366746375,0.5247893625092032,0.5022624534942011,0.4414314847757533,0.5543524353133334
26,0.5215136214589637,0.6279840110281565,0.37454607903930487,0.46210026661627074,0.45718212174039335
31,0.44298534224993247,0.437297019795472,0.427537305963968,0.4151420417257746,0.5634017768785389
32,0.46152425428474286,0.49481306472895004,0.34834000760733524,0.42053308871494727,0.42164523378033236
33,0.44812929760831277,0.443203756187933,0.3993507925873666,0.40945304669321964,0.5052196532385789
35,0.4894820638670947,0.5302819096551136,0.4945117260754273,0.46341455533660386,0.5600318856314312
37,0.5195150156988538,0.5920474929740894,0.4796193520498707,0.5197521895142412,0.546872912578996
38,0.53347283811361,0.5814751306309291,0.3681696669941233,0.4300485292739584,0.48860190184811697
39,0.5013759205977182,0.5332894003755957,0.5258425734394014,0.5211121381517041,0.5738183369739907
40,0.4572862535378959,0.50313916682884,0.37737426173089816,0.4008809064612136,0.4019595548549086
41,0.4716610575843766,0.4928765702774664,0.5805640003719239,0.4966899094233639,0.5264417194202555
44,0.4438181446681574,0.6233527804617832,0.42725287746622,0.5558148134627304,0.5067404368158803
47,0.5315605629132596,0.566689123888553,0.4834307519518176,0.5036323817156136,0.5870289687294916
48,0.538706785206508,0.5082401935984565,0.4283850982007853,0.4187959890252049,0.5195874598826783
52,0.42007076769318713,0.356300128330767,0.58451638981761,0.5204615323295749,0.6516855844124849
53,0.5125462773542057,0.4192008458706359,0.39030480772451426,0.40899377614219784,0.43786421690193733
54,0.4652078868171211,0.433921594476928,0.46710007672797044,0.44750469949871896,0.6044826931068313
55,0.5501685458250335,0.5873181934352028,0.4813055694886116,0.5140114453658937,0.5723808836403826
59,0.5165349367731165,0.5416473438587659,0.3857781069733225,0.43027135976097625,0.6013385091927164
60,0.4507460177699858,0.57615837498588,0.5532871739746519,0.64659786501455,0.4948297780000498
62,0.4683483185191061,0.375475195098509,0.4122445314749776,0.3822191814893282,0.5991868892795966
64,0.5234486345960324,0.6053602725472054,0.3397027880230698,0.46106037921424103,0.46094335841097306
65,0.450754589813076,0.40881813231576547,0.4306206318469097,0.3872807018419051,0.5830254087431388
69,0.45298547011634094,0.45040679516092164,0.5333213059819046,0.4588201828163674,0.6042368256058697
70,0.518309181529503,0.4280239188655003,0.3858364430193487,0.4005896092735511,0.35151245909197987
74,0.5272300438800557,0.6535496665825845,0.32336668866576235,0.48166300194800993,0.4943973325342874
75,0.5905211773679393,0.6044904358515246,0.38685655092274396,0.47708451294308185,0.5147460141368105
79,0.5399249480001136,0.6435810750650053,0.34788543437565883,0.47784959659936443,0.5041163439591954
81,0.5111858321520196,0.6264364804926361,0.4365824888639821,0.5530045304233216,0.5106105877090593
82,0.49966722063235647,0.4863201918042124,0.5254628314608984,0.48556410746327994,0.5241638600806517
83,0.4365751554853129,0.2913779391432168,0.44784512645876695,0.37800897265819533,0.6196621680921947
84,0.6053641164318166,0.4696802693991695,0.3799721532476694,0.39504108787801295,0.4231176258133316
85,0.43510751397406755,0.5732063127841645,0.551252043041449,0.6191934925979579,0.508697445686408
88,0.511828109156202,0.4058063172482317,0.4119364131984776,0.3495193305044812,0.582123365854685
89,0.4399558628089969,0.4555077733041007,0.4132169292460712,0.3898989370551674,0.5894163377886874
91,0.5423006422473475,0.5955873667572461,0.5025290527568956,0.5513949128210174,0.5341208368078283
94,0.4892652627200179,0.4879838139870979,0.4001760510959739,0.4047774799982645,0.5821123042801046
95,0.38026514543745693,0.4956423898055995,0.5658108796495072,0.5105588167151448,0.5786542209710406
101,0.548562163987927,0.46117407559103984,0.42761166277087426,0.3870199164512328,0.5862161004774645
102,0.5338124809150662,0.5162664062491515,0.4142717883509712,0.41485086240553626,0.5802151407119756
104,0.5115998415816924,0.5655756574724752,0.5320407507661874,0.5200925277013537,0.5892261854194143
106,0.46180578506113434,0.4431828066756487,0.4012511294200437,0.39959525516456956,0.4792425450480752
107,0.5520604039251659,0.6015381945424619,0.42438279591558037,0.4803195129353574,0.545600234556945
108,0.5572508485906386,0.5511445069122664,0.3762573399249185,0.42578338795168835,0.43331798494330376
111,0.48475972643661697,0.5486385842962374,0.3963778877824091,0.42330401985403976,0.3839377717848328
112,0.4645975296977457,0.42078371586326785,0.6172591863057655,0.5098633078518879,0.6498757089081616
113,0.57455246576453,0.42636735057957686,0.4850598740467687,0.3457536785242857,0.4695942822612014
117,0.5109502047249854,0.5708687488315977,0.369056854656874,0.4259556951135879,0.3836318365373325
123,0.4211487637837514,0.45869641694878993,0.5677199223153883,0.5601215868088596,0.58304733677875
125,0.5544677030135288,0.5471598925066385,0.4046504647521164,0.42853139824271025,0.603050824111884
